"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"2001-01-06T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",12.7,"bereinigt"
"2001-01-06T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",954.65,"bereinigt"
"2001-01-07T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",1206.9,"bereinigt"
"2001-01-07T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-1.45,"bereinigt"
"2001-01-07T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",1.03,"bereinigt"
"2001-01-07T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",1272,"bereinigt"
"2001-01-07T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.63,"bereinigt"
"2001-01-07T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.1,"bereinigt"
"2001-01-07T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",14.5,"bereinigt"
"2001-01-07T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",962.18,"bereinigt"
"2001-01-08T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",1247.7,"bereinigt"
"2001-01-08T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-0.48,"bereinigt"
"2001-01-08T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",0.94,"bereinigt"
"2001-01-08T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",1290,"bereinigt"
"2001-01-08T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.77,"bereinigt"
"2001-01-08T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.3,"bereinigt"
"2001-01-08T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",15.81,"bereinigt"
"2001-01-08T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",962.37,"bereinigt"
"2001-01-09T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-09T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-09T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-09T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-09T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.86,"bereinigt"
"2001-01-09T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.45,"bereinigt"
"2001-01-09T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",68.25,"bereinigt"
"2001-01-09T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",964.82,"bereinigt"
"2001-01-10T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",153.6,"bereinigt"
"2001-01-10T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-10T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-10T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",162,"bereinigt"
"2001-01-10T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.35,"bereinigt"
"2001-01-10T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.15,"bereinigt"
"2001-01-10T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",18.23,"bereinigt"
"2001-01-10T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",963.4,"bereinigt"
"2001-01-11T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",203.7,"bereinigt"
"2001-01-11T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-11T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-11T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",235,"bereinigt"
"2001-01-11T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.6,"bereinigt"
"2001-01-11T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",6.3,"bereinigt"
"2001-01-11T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",17.32,"bereinigt"
"2001-01-11T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",965.9,"bereinigt"
"2001-01-12T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-12T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-12T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-12T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",1,"bereinigt"
"2001-01-12T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.32,"bereinigt"
"2001-01-12T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.65,"bereinigt"
"2001-01-12T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",13.41,"bereinigt"
"2001-01-12T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",968.37,"bereinigt"
"2001-01-13T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-13T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-13T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-13T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-13T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-1.2,"bereinigt"
"2001-01-13T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",0.75,"bereinigt"
"2001-01-13T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",15.09,"bereinigt"
"2001-01-13T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",971.89,"bereinigt"
"2001-01-14T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-14T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-14T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-14T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-14T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-3.09,"bereinigt"
"2001-01-14T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-1.7,"bereinigt"
"2001-01-14T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",50.05,"bereinigt"
"2001-01-14T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",972.6,"bereinigt"
"2001-01-15T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-15T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-1.27,"bereinigt"
"2001-01-15T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",-0.39,"bereinigt"
"2001-01-15T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-15T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-3.22,"bereinigt"
"2001-01-15T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-1.9,"bereinigt"
"2001-01-15T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",28.29,"bereinigt"
"2001-01-15T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",971.45,"bereinigt"
"2001-01-16T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-16T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-16T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-16T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-16T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-1.57,"bereinigt"
"2001-01-16T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.4,"bereinigt"
"2001-01-16T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",57.53,"bereinigt"
"2001-01-16T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",970.34,"bereinigt"
"2001-01-17T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-17T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-17T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-17T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-17T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-1.69,"bereinigt"
"2001-01-17T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.75,"bereinigt"
"2001-01-17T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",65.25,"bereinigt"
"2001-01-17T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",967.9,"bereinigt"
"2001-01-18T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",92.4,"bereinigt"
"2001-01-18T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-18T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-18T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",111,"bereinigt"
"2001-01-18T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.96,"bereinigt"
"2001-01-18T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.3,"bereinigt"
"2001-01-18T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",47.13,"bereinigt"
"2001-01-18T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",967.48,"bereinigt"
"2001-01-19T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",230.1,"bereinigt"
"2001-01-19T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-19T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-19T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",259,"bereinigt"
"2001-01-19T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.82,"bereinigt"
"2001-01-19T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.15,"bereinigt"
"2001-01-19T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",34.31,"bereinigt"
"2001-01-19T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",968.5,"bereinigt"
"2001-01-20T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",270.3,"bereinigt"
"2001-01-20T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-20T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-20T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",320,"bereinigt"
"2001-01-20T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.36,"bereinigt"
"2001-01-20T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.9,"bereinigt"
"2001-01-20T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",20.8,"bereinigt"
"2001-01-20T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",971.1,"bereinigt"
"2001-01-21T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",130.2,"bereinigt"
"2001-01-21T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-21T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-21T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",156,"bereinigt"
"2001-01-21T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.69,"bereinigt"
"2001-01-21T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.4,"bereinigt"
"2001-01-21T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",59.79,"bereinigt"
"2001-01-21T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",972.67,"bereinigt"
"2001-01-22T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",206.4,"bereinigt"
"2001-01-22T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-22T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-22T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",206,"bereinigt"
"2001-01-22T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.11,"bereinigt"
"2001-01-22T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",6.9,"bereinigt"
"2001-01-22T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",70.81,"bereinigt"
"2001-01-22T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",963.3,"bereinigt"
"2001-01-23T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",231,"bereinigt"
"2001-01-23T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-23T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-23T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",223,"bereinigt"
"2001-01-23T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",7,"bereinigt"
"2001-01-23T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",9.55,"bereinigt"
"2001-01-23T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",52.47,"bereinigt"
"2001-01-23T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",958.82,"bereinigt"
"2001-01-24T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",333.9,"bereinigt"
"2001-01-24T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-24T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-24T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",283,"bereinigt"
"2001-01-24T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",7.47,"bereinigt"
"2001-01-24T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",9.5,"bereinigt"
"2001-01-24T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",15.27,"bereinigt"
"2001-01-24T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",955.7,"bereinigt"
"2001-01-25T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",92.7,"bereinigt"
"2001-01-25T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-25T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-25T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",97,"bereinigt"
"2001-01-25T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.23,"bereinigt"
"2001-01-25T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.7,"bereinigt"
"2001-01-25T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",29.09,"bereinigt"
"2001-01-25T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",957.27,"bereinigt"
"2001-01-26T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-26T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-26T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-26T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-26T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.2,"bereinigt"
"2001-01-26T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",7.9,"bereinigt"
"2001-01-26T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",82.1,"bereinigt"
"2001-01-26T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",956.62,"bereinigt"
"2001-01-27T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",120,"bereinigt"
"2001-01-27T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-27T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-27T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",111,"bereinigt"
"2001-01-27T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.23,"bereinigt"
"2001-01-27T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",6.05,"bereinigt"
"2001-01-27T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",52.3,"bereinigt"
"2001-01-27T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",952.13,"bereinigt"
"2001-01-28T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-28T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-28T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-28T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-28T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.69,"bereinigt"
"2001-01-28T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.9,"bereinigt"
"2001-01-28T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",79.06,"bereinigt"
"2001-01-28T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",951.21,"bereinigt"
"2001-01-29T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-29T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-29T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-29T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",3,"bereinigt"
"2001-01-29T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.64,"bereinigt"
"2001-01-29T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.1,"bereinigt"
"2001-01-29T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",56.44,"bereinigt"
"2001-01-29T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",960.18,"bereinigt"
"2001-01-30T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",4.8,"bereinigt"
"2001-01-30T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-30T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-30T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-30T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.15,"bereinigt"
"2001-01-30T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.75,"bereinigt"
"2001-01-30T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",60.93,"bereinigt"
"2001-01-30T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",967.81,"bereinigt"
"2001-01-31T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-31T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-01-31T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-01-31T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2001-01-31T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.61,"bereinigt"
"2001-01-31T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3,"bereinigt"
"2001-01-31T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",73.49,"bereinigt"
"2001-01-31T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",967.55,"bereinigt"
"2001-02-01T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",20.4,"bereinigt"
"2001-02-01T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-02-01T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-02-01T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",21,"bereinigt"
"2001-02-01T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.02,"bereinigt"
"2001-02-01T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1,"bereinigt"
"2001-02-01T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",47.63,"bereinigt"
"2001-02-01T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",971.98,"bereinigt"
"2001-02-02T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",128.1,"bereinigt"
"2001-02-02T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",NA,"bereinigt"
"2001-02-02T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"2001-02-02T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",49,"bereinigt"
"2001-02-02T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.3,"bereinigt"
"2001-02-02T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.55,"bereinigt"
"2001-02-02T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",59.68,"bereinigt"
"2001-02-02T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",969.54,"bereinigt"
"2001-02-03T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",660.6,"bereinigt"
