"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"2011-01-03T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-03T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-2.45,"bereinigt"
"2011-01-03T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",971.06,"bereinigt"
"2011-01-03T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-0.54,"bereinigt"
"2011-01-03T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",91,"bereinigt"
"2011-01-04T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0.43,"bereinigt"
"2011-01-04T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-1.79,"bereinigt"
"2011-01-04T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",970.16,"bereinigt"
"2011-01-04T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",-0.61,"bereinigt"
"2011-01-04T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-04T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-2.46,"bereinigt"
"2011-01-04T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",966.94,"bereinigt"
"2011-01-04T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-1.2,"bereinigt"
"2011-01-04T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",23.77,"bereinigt"
"2011-01-05T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-05T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",0.5,"bereinigt"
"2011-01-05T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",965.77,"bereinigt"
"2011-01-05T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",3.22,"bereinigt"
"2011-01-05T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-05T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.21,"bereinigt"
"2011-01-05T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",962.54,"bereinigt"
"2011-01-05T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.17,"bereinigt"
"2011-01-05T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",69.31,"bereinigt"
"2011-01-06T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",241.63,"bereinigt"
"2011-01-06T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",6.01,"bereinigt"
"2011-01-06T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",961.13,"bereinigt"
"2011-01-06T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",9.73,"bereinigt"
"2011-01-06T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",244.02,"bereinigt"
"2011-01-06T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.23,"bereinigt"
"2011-01-06T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",958.06,"bereinigt"
"2011-01-06T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",9.14,"bereinigt"
"2011-01-06T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",27.51,"bereinigt"
"2011-01-07T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",192.73,"bereinigt"
"2011-01-07T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",9.13,"bereinigt"
"2011-01-07T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",964.69,"bereinigt"
"2011-01-07T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",11.72,"bereinigt"
"2011-01-07T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",171.68,"bereinigt"
"2011-01-07T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",8.18,"bereinigt"
"2011-01-07T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",961.6,"bereinigt"
"2011-01-07T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",11.09,"bereinigt"
"2011-01-07T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",48.66,"bereinigt"
"2011-01-08T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",137.7,"bereinigt"
"2011-01-08T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",9,"bereinigt"
"2011-01-08T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",965.87,"bereinigt"
"2011-01-08T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",12.4,"bereinigt"
"2011-01-08T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",159.95,"bereinigt"
"2011-01-08T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",8.75,"bereinigt"
"2011-01-08T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",962.76,"bereinigt"
"2011-01-08T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",12.46,"bereinigt"
"2011-01-08T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",62.7,"bereinigt"
"2011-01-09T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",447.42,"bereinigt"
"2011-01-09T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",8.06,"bereinigt"
"2011-01-09T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",966.55,"bereinigt"
"2011-01-09T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",11.01,"bereinigt"
"2011-01-09T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",332.57,"bereinigt"
"2011-01-09T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",7.6,"bereinigt"
"2011-01-09T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",963.45,"bereinigt"
"2011-01-09T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",10.49,"bereinigt"
"2011-01-09T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",19.92,"bereinigt"
"2011-01-10T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",334.62,"bereinigt"
"2011-01-10T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",5.22,"bereinigt"
"2011-01-10T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",971.44,"bereinigt"
"2011-01-10T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",7.23,"bereinigt"
"2011-01-10T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",224.43,"bereinigt"
"2011-01-10T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.23,"bereinigt"
"2011-01-10T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",968.33,"bereinigt"
"2011-01-10T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",6.09,"bereinigt"
"2011-01-10T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",18.16,"bereinigt"
"2011-01-11T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",296.68,"bereinigt"
"2011-01-11T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",5.42,"bereinigt"
"2011-01-11T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",965.84,"bereinigt"
"2011-01-11T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",6.4,"bereinigt"
"2011-01-11T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",303.78,"bereinigt"
"2011-01-11T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.58,"bereinigt"
"2011-01-11T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",962.67,"bereinigt"
"2011-01-11T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.9,"bereinigt"
"2011-01-11T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",33.7,"bereinigt"
"2011-01-12T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",422.35,"bereinigt"
"2011-01-12T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",7.07,"bereinigt"
"2011-01-12T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",973.38,"bereinigt"
"2011-01-12T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",7.84,"bereinigt"
"2011-01-12T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",318.42,"bereinigt"
"2011-01-12T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",6.01,"bereinigt"
"2011-01-12T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",970.24,"bereinigt"
"2011-01-12T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",6.97,"bereinigt"
"2011-01-12T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",15.75,"bereinigt"
"2011-01-13T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",523.5,"bereinigt"
"2011-01-13T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",11.23,"bereinigt"
"2011-01-13T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",972.67,"bereinigt"
"2011-01-13T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",12.83,"bereinigt"
"2011-01-13T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",409.5,"bereinigt"
"2011-01-13T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",9.74,"bereinigt"
"2011-01-13T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",969.78,"bereinigt"
"2011-01-13T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",11.91,"bereinigt"
"2011-01-13T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",20.98,"bereinigt"
"2011-01-14T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-14T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",10.92,"bereinigt"
"2011-01-14T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",972.91,"bereinigt"
"2011-01-14T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",12.03,"bereinigt"
"2011-01-14T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-14T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",10.23,"bereinigt"
"2011-01-14T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",969.91,"bereinigt"
"2011-01-14T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",11.41,"bereinigt"
"2011-01-14T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",27.41,"bereinigt"
"2011-01-15T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",127.82,"bereinigt"
"2011-01-15T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",8.96,"bereinigt"
"2011-01-15T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",978.77,"bereinigt"
"2011-01-15T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",11.26,"bereinigt"
"2011-01-15T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",82.72,"bereinigt"
"2011-01-15T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",8.24,"bereinigt"
"2011-01-15T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",975.56,"bereinigt"
"2011-01-15T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",10.71,"bereinigt"
"2011-01-15T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",66.94,"bereinigt"
"2011-01-16T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-16T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",5.44,"bereinigt"
"2011-01-16T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",979.59,"bereinigt"
"2011-01-16T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",9.29,"bereinigt"
"2011-01-16T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-16T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.57,"bereinigt"
"2011-01-16T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",976.31,"bereinigt"
"2011-01-16T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",9.21,"bereinigt"
"2011-01-16T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",73.08,"bereinigt"
"2011-01-17T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-17T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",4.2,"bereinigt"
"2011-01-17T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",978.9,"bereinigt"
"2011-01-17T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",7.89,"bereinigt"
"2011-01-17T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",18.68,"bereinigt"
"2011-01-17T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.77,"bereinigt"
"2011-01-17T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",975.62,"bereinigt"
"2011-01-17T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",8.08,"bereinigt"
"2011-01-17T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",83.4,"bereinigt"
"2011-01-18T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-18T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",5.78,"bereinigt"
"2011-01-18T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",978.41,"bereinigt"
"2011-01-18T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",8.18,"bereinigt"
"2011-01-18T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-18T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.11,"bereinigt"
"2011-01-18T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",975.16,"bereinigt"
"2011-01-18T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",7.58,"bereinigt"
"2011-01-18T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",40.58,"bereinigt"
"2011-01-19T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",272.92,"bereinigt"
"2011-01-19T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",4.28,"bereinigt"
"2011-01-19T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",979.07,"bereinigt"
"2011-01-19T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",6.78,"bereinigt"
"2011-01-19T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",252.25,"bereinigt"
"2011-01-19T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.51,"bereinigt"
"2011-01-19T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",975.78,"bereinigt"
"2011-01-19T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.91,"bereinigt"
"2011-01-19T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",17.2,"bereinigt"
"2011-01-20T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",296.87,"bereinigt"
"2011-01-20T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",0.92,"bereinigt"
"2011-01-20T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",977.09,"bereinigt"
"2011-01-20T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",1.78,"bereinigt"
"2011-01-20T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",140.5,"bereinigt"
"2011-01-20T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.23,"bereinigt"
"2011-01-20T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",973.79,"bereinigt"
"2011-01-20T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.31,"bereinigt"
"2011-01-20T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",22.44,"bereinigt"
"2011-01-21T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",82.8,"bereinigt"
"2011-01-21T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-0.47,"bereinigt"
"2011-01-21T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",979.59,"bereinigt"
"2011-01-21T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",0.31,"bereinigt"
"2011-01-21T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",6.55,"bereinigt"
"2011-01-21T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.87,"bereinigt"
"2011-01-21T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",976.16,"bereinigt"
"2011-01-21T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-0.11,"bereinigt"
"2011-01-21T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",38.75,"bereinigt"
"2011-01-22T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",22.37,"bereinigt"
"2011-01-22T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-2.17,"bereinigt"
"2011-01-22T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",978.18,"bereinigt"
"2011-01-22T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",-1.44,"bereinigt"
"2011-01-22T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0.2,"bereinigt"
"2011-01-22T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-2.36,"bereinigt"
"2011-01-22T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",974.78,"bereinigt"
"2011-01-22T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-1.54,"bereinigt"
"2011-01-22T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",25.68,"bereinigt"
"2011-01-23T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-23T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-3.33,"bereinigt"
"2011-01-23T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",976.47,"bereinigt"
"2011-01-23T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",-1.91,"bereinigt"
"2011-01-23T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-23T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-3.59,"bereinigt"
"2011-01-23T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",973.14,"bereinigt"
"2011-01-23T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-2.21,"bereinigt"
"2011-01-23T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",62.43,"bereinigt"
"2011-01-24T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",3.47,"bereinigt"
"2011-01-24T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-1.98,"bereinigt"
"2011-01-24T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",975.94,"bereinigt"
"2011-01-24T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",0.57,"bereinigt"
"2011-01-24T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0.13,"bereinigt"
"2011-01-24T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-2.31,"bereinigt"
"2011-01-24T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",972.58,"bereinigt"
"2011-01-24T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",0.44,"bereinigt"
"2011-01-24T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",58.68,"bereinigt"
"2011-01-25T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",113.78,"bereinigt"
"2011-01-25T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",1.8,"bereinigt"
"2011-01-25T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",969.48,"bereinigt"
"2011-01-25T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",3.65,"bereinigt"
"2011-01-25T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",137.45,"bereinigt"
"2011-01-25T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.26,"bereinigt"
"2011-01-25T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",966.33,"bereinigt"
"2011-01-25T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.15,"bereinigt"
"2011-01-25T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",41.46,"bereinigt"
"2011-01-26T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",67.72,"bereinigt"
"2011-01-26T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",3.22,"bereinigt"
"2011-01-26T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",961.72,"bereinigt"
"2011-01-26T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",5.27,"bereinigt"
"2011-01-26T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",56.12,"bereinigt"
"2011-01-26T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.61,"bereinigt"
"2011-01-26T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",958.63,"bereinigt"
"2011-01-26T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.96,"bereinigt"
"2011-01-26T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",40.58,"bereinigt"
"2011-01-27T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",2.42,"bereinigt"
"2011-01-27T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",2.49,"bereinigt"
"2011-01-27T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",964.01,"bereinigt"
"2011-01-27T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",3.59,"bereinigt"
"2011-01-27T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",1.05,"bereinigt"
"2011-01-27T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.73,"bereinigt"
"2011-01-27T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",960.81,"bereinigt"
"2011-01-27T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.93,"bereinigt"
"2011-01-27T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",19.97,"bereinigt"
"2011-01-28T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-28T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",1.1,"bereinigt"
"2011-01-28T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",967.07,"bereinigt"
"2011-01-28T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",1.79,"bereinigt"
"2011-01-28T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-28T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.47,"bereinigt"
"2011-01-28T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",963.77,"bereinigt"
"2011-01-28T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.58,"bereinigt"
"2011-01-28T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",40.26,"bereinigt"
"2011-01-29T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-29T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-0.11,"bereinigt"
"2011-01-29T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",966.86,"bereinigt"
"2011-01-29T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",1.07,"bereinigt"
"2011-01-29T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2011-01-29T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.56,"bereinigt"
"2011-01-29T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",963.57,"bereinigt"
"2011-01-29T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",0.96,"bereinigt"
"2011-01-29T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",57.88,"bereinigt"
"2011-01-30T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",6.32,"bereinigt"
"2011-01-30T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",-2.61,"bereinigt"
"2011-01-30T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",967.18,"bereinigt"
"2011-01-30T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",-1.07,"bereinigt"
