"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"2004-01-01T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",238.77,"bereinigt"
"2004-01-01T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.24,"bereinigt"
"2004-01-01T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",0.83,"bereinigt"
"2004-01-01T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",11.75,"bereinigt"
"2004-01-01T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",959.35,"bereinigt"
"2004-01-02T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",395.68,"bereinigt"
"2004-01-02T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.51,"bereinigt"
"2004-01-02T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",0.29,"bereinigt"
"2004-01-02T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",6.09,"bereinigt"
"2004-01-02T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",957.02,"bereinigt"
"2004-01-03T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2004-01-03T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-3.4,"bereinigt"
"2004-01-03T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-1.87,"bereinigt"
"2004-01-03T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",14.65,"bereinigt"
"2004-01-03T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",964.84,"bereinigt"
"2004-01-04T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",4.58,"bereinigt"
"2004-01-04T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-3.04,"bereinigt"
"2004-01-04T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-0.44,"bereinigt"
"2004-01-04T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",27.42,"bereinigt"
"2004-01-04T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",965.94,"bereinigt"
"2004-01-05T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",47.5,"bereinigt"
"2004-01-05T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.6,"bereinigt"
"2004-01-05T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.06,"bereinigt"
"2004-01-05T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",17.4,"bereinigt"
"2004-01-05T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",969.16,"bereinigt"
"2004-01-06T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",74.3,"bereinigt"
"2004-01-06T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.75,"bereinigt"
"2004-01-06T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.22,"bereinigt"
"2004-01-06T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",35.55,"bereinigt"
"2004-01-06T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",968.37,"bereinigt"
"2004-01-07T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",35.18,"bereinigt"
"2004-01-07T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.11,"bereinigt"
"2004-01-07T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.97,"bereinigt"
"2004-01-07T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",45.22,"bereinigt"
"2004-01-07T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",966.32,"bereinigt"
"2004-01-08T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",194.48,"bereinigt"
"2004-01-08T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.54,"bereinigt"
