"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"2018-01-08T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",965.5,"bereinigt"
"2018-01-08T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",8.26,"bereinigt"
"2018-01-08T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",50.64,"bereinigt"
"2018-01-09T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-09T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",6.35,"bereinigt"
"2018-01-09T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",962.13,"bereinigt"
"2018-01-09T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",8.62,"bereinigt"
"2018-01-09T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-09T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",6.34,"bereinigt"
"2018-01-09T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",964.55,"bereinigt"
"2018-01-09T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",8.35,"bereinigt"
"2018-01-09T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-09T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",6.15,"bereinigt"
"2018-01-09T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",961.76,"bereinigt"
"2018-01-09T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",8.24,"bereinigt"
"2018-01-09T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",42.29,"bereinigt"
"2018-01-10T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-10T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",5.02,"bereinigt"
"2018-01-10T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",962.54,"bereinigt"
"2018-01-10T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",6.81,"bereinigt"
"2018-01-10T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",1.87,"bereinigt"
"2018-01-10T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",5.14,"bereinigt"
"2018-01-10T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",964.88,"bereinigt"
"2018-01-10T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",7.01,"bereinigt"
"2018-01-10T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0.45,"bereinigt"
"2018-01-10T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.88,"bereinigt"
"2018-01-10T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",962.15,"bereinigt"
"2018-01-10T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",7.08,"bereinigt"
"2018-01-10T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",53.55,"bereinigt"
"2018-01-11T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",41.32,"bereinigt"
"2018-01-11T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",5.93,"bereinigt"
"2018-01-11T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",964.26,"bereinigt"
"2018-01-11T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",7.74,"bereinigt"
"2018-01-11T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",4.95,"bereinigt"
"2018-01-11T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",6.09,"bereinigt"
"2018-01-11T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",966.64,"bereinigt"
"2018-01-11T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",7.91,"bereinigt"
"2018-01-11T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",36.22,"bereinigt"
"2018-01-11T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.84,"bereinigt"
"2018-01-11T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",963.85,"bereinigt"
"2018-01-11T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",7.58,"bereinigt"
"2018-01-11T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",51.86,"bereinigt"
"2018-01-12T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",0.27,"bereinigt"
"2018-01-12T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",4.44,"bereinigt"
"2018-01-12T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",971.62,"bereinigt"
"2018-01-12T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",5.76,"bereinigt"
"2018-01-12T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-12T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",4.42,"bereinigt"
"2018-01-12T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",974.04,"bereinigt"
"2018-01-12T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",5.97,"bereinigt"
"2018-01-12T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-12T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.38,"bereinigt"
"2018-01-12T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",971.2,"bereinigt"
"2018-01-12T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.69,"bereinigt"
"2018-01-12T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",12.62,"bereinigt"
"2018-01-13T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-13T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",3.42,"bereinigt"
"2018-01-13T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",971.07,"bereinigt"
"2018-01-13T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",4.61,"bereinigt"
"2018-01-13T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-13T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",3.65,"bereinigt"
"2018-01-13T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",973.43,"bereinigt"
"2018-01-13T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",4.73,"bereinigt"
"2018-01-13T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-13T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.43,"bereinigt"
"2018-01-13T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",970.66,"bereinigt"
"2018-01-13T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.87,"bereinigt"
"2018-01-13T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",33.76,"bereinigt"
"2018-01-14T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-14T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",0.88,"bereinigt"
"2018-01-14T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",969.92,"bereinigt"
"2018-01-14T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",2.31,"bereinigt"
"2018-01-14T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-14T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",0.93,"bereinigt"
"2018-01-14T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",972.29,"bereinigt"
"2018-01-14T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",2.28,"bereinigt"
"2018-01-14T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"bereinigt"
"2018-01-14T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.79,"bereinigt"
"2018-01-14T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",969.51,"bereinigt"
"2018-01-14T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.05,"bereinigt"
"2018-01-14T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",23.04,"bereinigt"
"2018-01-15T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",126.35,"bereinigt"
"2018-01-15T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",2.98,"bereinigt"
"2018-01-15T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",966.05,"bereinigt"
"2018-01-15T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",5.93,"bereinigt"
"2018-01-15T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",110.68,"bereinigt"
"2018-01-15T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",2.85,"bereinigt"
"2018-01-15T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",968.49,"bereinigt"
"2018-01-15T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",5.87,"bereinigt"
"2018-01-15T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",150.37,"bereinigt"
"2018-01-15T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.8,"bereinigt"
"2018-01-15T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",965.69,"bereinigt"
"2018-01-15T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.87,"bereinigt"
"2018-01-15T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",56.19,"bereinigt"
"2018-01-16T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",397.17,"bereinigt"
"2018-01-16T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",7.39,"bereinigt"
"2018-01-16T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",953.41,"bereinigt"
"2018-01-16T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",10.1,"bereinigt"
"2018-01-16T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",344.33,"bereinigt"
"2018-01-16T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",7.64,"bereinigt"
"2018-01-16T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",955.96,"bereinigt"
"2018-01-16T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",10.27,"bereinigt"
"2018-01-16T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",466.23,"bereinigt"
"2018-01-16T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",7.33,"bereinigt"
"2018-01-16T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",953.23,"bereinigt"
"2018-01-16T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",9.99,"bereinigt"
"2018-01-16T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",30.5,"bereinigt"
"2018-01-17T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",282.3,"bereinigt"
"2018-01-17T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",3.28,"bereinigt"
"2018-01-17T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",958.7,"bereinigt"
"2018-01-17T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",5.37,"bereinigt"
"2018-01-17T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",262.38,"bereinigt"
"2018-01-17T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",3.48,"bereinigt"
"2018-01-17T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",961.14,"bereinigt"
"2018-01-17T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",5.58,"bereinigt"
"2018-01-17T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",230.13,"bereinigt"
"2018-01-17T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.3,"bereinigt"
"2018-01-17T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",958.39,"bereinigt"
"2018-01-17T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.23,"bereinigt"
"2018-01-17T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",30.5,"bereinigt"
"2018-01-18T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",419.13,"bereinigt"
"2018-01-18T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",5.44,"bereinigt"
"2018-01-18T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",960.85,"bereinigt"
"2018-01-18T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",7.92,"bereinigt"
"2018-01-18T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",430.68,"bereinigt"
"2018-01-18T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",5.73,"bereinigt"
"2018-01-18T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",963.37,"bereinigt"
"2018-01-18T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",8.43,"bereinigt"
"2018-01-18T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",543.73,"bereinigt"
"2018-01-18T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.44,"bereinigt"
"2018-01-18T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",960.57,"bereinigt"
"2018-01-18T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",7.89,"bereinigt"
"2018-01-18T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",19.97,"bereinigt"
"2018-01-19T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",322.68,"bereinigt"
"2018-01-19T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",5.59,"bereinigt"
"2018-01-19T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",961.74,"bereinigt"
"2018-01-19T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",7.38,"bereinigt"
"2018-01-19T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",344.67,"bereinigt"
"2018-01-19T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",5.54,"bereinigt"
"2018-01-19T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",964.16,"bereinigt"
"2018-01-19T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",7.73,"bereinigt"
"2018-01-19T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",400.47,"bereinigt"
"2018-01-19T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.47,"bereinigt"
"2018-01-19T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",961.43,"bereinigt"
"2018-01-19T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",7.25,"bereinigt"
"2018-01-19T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",57.39,"bereinigt"
"2018-01-20T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",339.3,"bereinigt"
"2018-01-20T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",4.42,"bereinigt"
"2018-01-20T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",958.2,"bereinigt"
"2018-01-20T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",6.69,"bereinigt"
"2018-01-20T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",328.97,"bereinigt"
"2018-01-20T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",4.66,"bereinigt"
"2018-01-20T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",960.6,"bereinigt"
"2018-01-20T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",6.93,"bereinigt"
"2018-01-20T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",409.2,"bereinigt"
"2018-01-20T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.5,"bereinigt"
"2018-01-20T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",957.86,"bereinigt"
"2018-01-20T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",6.46,"bereinigt"
"2018-01-20T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",31.37,"bereinigt"
"2018-01-21T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",571.6,"bereinigt"
"2018-01-21T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",4.45,"bereinigt"
"2018-01-21T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",962.9,"bereinigt"
"2018-01-21T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",7.08,"bereinigt"
"2018-01-21T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",489.53,"bereinigt"
"2018-01-21T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",4.4,"bereinigt"
