"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"1993-01-17T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",77.17,"bereinigt"
"1993-01-17T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.96,"bereinigt"
"1993-01-17T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",976.85,"bereinigt"
"1993-01-17T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",9.74,"bereinigt"
"1993-01-18T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",48.42,"bereinigt"
"1993-01-18T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.08,"bereinigt"
"1993-01-18T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",977.59,"bereinigt"
"1993-01-18T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",7.97,"bereinigt"
"1993-01-19T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",54.59,"bereinigt"
"1993-01-19T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.64,"bereinigt"
"1993-01-19T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",975.94,"bereinigt"
"1993-01-19T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",8.71,"bereinigt"
"1993-01-20T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",73.23,"bereinigt"
"1993-01-20T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",7.53,"bereinigt"
"1993-01-20T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",976.93,"bereinigt"
"1993-01-20T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",10.38,"bereinigt"
"1993-01-21T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",48.88,"bereinigt"
"1993-01-21T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",7.71,"bereinigt"
"1993-01-21T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",979.4,"bereinigt"
"1993-01-21T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",10.45,"bereinigt"
"1993-01-22T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",67.62,"bereinigt"
"1993-01-22T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",7.24,"bereinigt"
"1993-01-22T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",975.76,"bereinigt"
"1993-01-22T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",10.64,"bereinigt"
"1993-01-23T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",32.93,"bereinigt"
"1993-01-23T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",10.34,"bereinigt"
"1993-01-23T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",975.11,"bereinigt"
"1993-01-23T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",11.29,"bereinigt"
"1993-01-24T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",65.01,"bereinigt"
"1993-01-24T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",11.1,"bereinigt"
"1993-01-24T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",969.46,"bereinigt"
"1993-01-24T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",12.91,"bereinigt"
"1993-01-25T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",47.78,"bereinigt"
"1993-01-25T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",6.15,"bereinigt"
"1993-01-25T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",965.12,"bereinigt"
"1993-01-25T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",10.68,"bereinigt"
"1993-01-26T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",79.09,"bereinigt"
"1993-01-26T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.47,"bereinigt"
"1993-01-26T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",972.52,"bereinigt"
"1993-01-26T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.43,"bereinigt"
"1993-01-27T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",40.35,"bereinigt"
"1993-01-27T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.29,"bereinigt"
"1993-01-27T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",967.12,"bereinigt"
"1993-01-27T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.56,"bereinigt"
"1993-01-28T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",16.11,"bereinigt"
"1993-01-28T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",4.82,"bereinigt"
"1993-01-28T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",964.98,"bereinigt"
"1993-01-28T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.71,"bereinigt"
"1993-01-29T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",65.61,"bereinigt"
"1993-01-29T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",6.45,"bereinigt"
"1993-01-29T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",965.78,"bereinigt"
"1993-01-29T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",8.71,"bereinigt"
"1993-01-30T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",50.21,"bereinigt"
"1993-01-30T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.98,"bereinigt"
"1993-01-30T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",970.68,"bereinigt"
"1993-01-30T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",6.57,"bereinigt"
"1993-01-31T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",81.94,"bereinigt"
"1993-01-31T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.94,"bereinigt"
"1993-01-31T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",976.76,"bereinigt"
"1993-01-31T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",6.64,"bereinigt"
"1993-02-01T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",70.01,"bereinigt"
"1993-02-01T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.22,"bereinigt"
"1993-02-01T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",982.6,"bereinigt"
"1993-02-01T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.38,"bereinigt"
"1993-02-02T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",72.13,"bereinigt"
"1993-02-02T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.9,"bereinigt"
"1993-02-02T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",984.68,"bereinigt"
"1993-02-02T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.86,"bereinigt"
"1993-02-03T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",29.33,"bereinigt"
"1993-02-03T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.43,"bereinigt"
"1993-02-03T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",983.86,"bereinigt"
"1993-02-03T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",0.25,"bereinigt"
"1993-02-04T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",51.8,"bereinigt"
"1993-02-04T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.6,"bereinigt"
"1993-02-04T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",981.49,"bereinigt"
"1993-02-04T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.15,"bereinigt"
"1993-02-05T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",89.31,"bereinigt"
"1993-02-05T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2,"bereinigt"
"1993-02-05T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",980.51,"bereinigt"
"1993-02-05T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",8.03,"bereinigt"
"1993-02-06T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",103.03,"bereinigt"
"1993-02-06T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.08,"bereinigt"
"1993-02-06T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",979.27,"bereinigt"
"1993-02-06T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",8.39,"bereinigt"
"1993-02-07T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",98.8,"bereinigt"
"1993-02-07T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",5.81,"bereinigt"
"1993-02-07T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",978.22,"bereinigt"
"1993-02-07T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",10.03,"bereinigt"
"1993-02-08T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",22.64,"bereinigt"
"1993-02-08T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.69,"bereinigt"
"1993-02-08T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",979.08,"bereinigt"
"1993-02-08T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.34,"bereinigt"
"1993-02-09T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",23.69,"bereinigt"
"1993-02-09T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.16,"bereinigt"
"1993-02-09T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",977.44,"bereinigt"
"1993-02-09T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.9,"bereinigt"
"1993-02-10T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",22.32,"bereinigt"
"1993-02-10T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.02,"bereinigt"
"1993-02-10T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",976.83,"bereinigt"
"1993-02-10T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.76,"bereinigt"
"1993-02-11T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",30.05,"bereinigt"
"1993-02-11T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.79,"bereinigt"
"1993-02-11T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",978.46,"bereinigt"
"1993-02-11T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.7,"bereinigt"
"1993-02-12T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",70.54,"bereinigt"
"1993-02-12T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.79,"bereinigt"
"1993-02-12T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",981.01,"bereinigt"
"1993-02-12T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.41,"bereinigt"
"1993-02-13T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",82.84,"bereinigt"
"1993-02-13T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.68,"bereinigt"
"1993-02-13T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",981.69,"bereinigt"
"1993-02-13T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.79,"bereinigt"
"1993-02-14T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",68.89,"bereinigt"
"1993-02-14T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.67,"bereinigt"
"1993-02-14T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",980.24,"bereinigt"
"1993-02-14T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.96,"bereinigt"
"1993-02-15T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",34.84,"bereinigt"
"1993-02-15T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.21,"bereinigt"
"1993-02-15T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",979.56,"bereinigt"
"1993-02-15T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.21,"bereinigt"
"1993-02-16T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",30.98,"bereinigt"
"1993-02-16T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.2,"bereinigt"
"1993-02-16T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",976.96,"bereinigt"
"1993-02-16T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",0.88,"bereinigt"
"1993-02-17T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",14.13,"bereinigt"
"1993-02-17T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.78,"bereinigt"
"1993-02-17T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",972.66,"bereinigt"
"1993-02-17T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.33,"bereinigt"
"1993-02-18T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",64.06,"bereinigt"
"1993-02-18T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.48,"bereinigt"
"1993-02-18T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",972.7,"bereinigt"
"1993-02-18T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.48,"bereinigt"
"1993-02-19T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",34.94,"bereinigt"
"1993-02-19T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",3.48,"bereinigt"
"1993-02-19T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",966.59,"bereinigt"
"1993-02-19T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.96,"bereinigt"
"1993-02-20T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",71.27,"bereinigt"
"1993-02-20T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.78,"bereinigt"
"1993-02-20T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",971.01,"bereinigt"
"1993-02-20T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.82,"bereinigt"
"1993-02-21T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",79.44,"bereinigt"
"1993-02-21T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",1.89,"bereinigt"
"1993-02-21T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",957.85,"bereinigt"
"1993-02-21T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",3.62,"bereinigt"
"1993-02-22T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",88.33,"bereinigt"
"1993-02-22T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.65,"bereinigt"
"1993-02-22T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",961.6,"bereinigt"
"1993-02-22T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",0.61,"bereinigt"
"1993-02-23T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",96.02,"bereinigt"
"1993-02-23T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-4.72,"bereinigt"
"1993-02-23T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",967.44,"bereinigt"
"1993-02-23T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-2.03,"bereinigt"
"1993-02-24T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",123.24,"bereinigt"
"1993-02-24T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-4.97,"bereinigt"
"1993-02-24T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",973.57,"bereinigt"
"1993-02-24T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",-1.87,"bereinigt"
"1993-02-25T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",136.85,"bereinigt"
"1993-02-25T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-3.21,"bereinigt"
"1993-02-25T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",970.18,"bereinigt"
"1993-02-25T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",0.38,"bereinigt"
"1993-02-26T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",137.81,"bereinigt"
"1993-02-26T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.88,"bereinigt"
"1993-02-26T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",961.74,"bereinigt"
"1993-02-26T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",2.65,"bereinigt"
"1993-02-27T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",117.88,"bereinigt"
"1993-02-27T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.43,"bereinigt"
"1993-02-27T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",958.41,"bereinigt"
"1993-02-27T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",4.78,"bereinigt"
"1993-02-28T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",53.93,"bereinigt"
"1993-02-28T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.07,"bereinigt"
"1993-02-28T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",958.41,"bereinigt"
"1993-02-28T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.27,"bereinigt"
"1993-03-01T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",60.1,"bereinigt"
"1993-03-01T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-0.53,"bereinigt"
"1993-03-01T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",951.56,"bereinigt"
"1993-03-01T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.02,"bereinigt"
"1993-03-02T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",75.01,"bereinigt"
"1993-03-02T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",2.34,"bereinigt"
"1993-03-02T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",949.13,"bereinigt"
"1993-03-02T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",5.87,"bereinigt"
"1993-03-03T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",38.46,"bereinigt"
"1993-03-03T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",0.74,"bereinigt"
"1993-03-03T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",957.31,"bereinigt"
"1993-03-03T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.65,"bereinigt"
"1993-03-04T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",NA,"bereinigt"
"1993-03-04T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",NA,"bereinigt"
"1993-03-04T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",NA,"bereinigt"
"1993-03-04T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",NA,"bereinigt"
"1993-03-05T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",151.94,"bereinigt"
"1993-03-05T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",-1.69,"bereinigt"
"1993-03-05T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",968.55,"bereinigt"
"1993-03-05T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",1.34,"bereinigt"
"1993-03-06T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",47.31,"bereinigt"
